Date,Time Frame,Ratings Provider,Channel,Program,Audience Share Rating,Source Article (PEP)
"Wed, 02/25/2015",Morning,AGB Nielsen,GMA Network,One Piece,6.1,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/6#focus
"Wed, 02/25/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,12.5,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/6#focus
"Wed, 02/25/2015",Morning,AGB Nielsen,ABS-CBN,Remi,5.6,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/6#focus
"Wed, 02/25/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,2.3,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/6#focus
"Wed, 02/25/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,12.3,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/6#focus
"Wed, 02/25/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,6.4,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/6#focus
"Wed, 02/25/2015",Morning,AGB Nielsen,GMA Network,Knock Out,14.1,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/6#focus
"Thu, 02/26/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,7.7,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/8#focus
"Thu, 02/26/2015",Morning,AGB Nielsen,GMA Network,Pokemon,6.5,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/8#focus
"Thu, 02/26/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,9.7,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/8#focus
"Thu, 02/26/2015",Morning,AGB Nielsen,GMA Network,One Piece,5.8,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/8#focus
"Thu, 02/26/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,10.4,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/8#focus
"Thu, 02/26/2015",Morning,AGB Nielsen,ABS-CBN,Remi,4.5,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/8#focus
"Thu, 02/26/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.4,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/8#focus
"Thu, 02/26/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,11.5,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/8#focus
"Thu, 02/26/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,5.4,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/8#focus
"Thu, 02/26/2015",Morning,AGB Nielsen,GMA Network,Knock Out,12.6,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/8#focus
"Fri, 02/27/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,8.9,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/9#focus
"Fri, 02/27/2015",Morning,AGB Nielsen,GMA Network,Pokemon,6.9,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/9#focus
"Fri, 02/27/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,10.8,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/9#focus
"Fri, 02/27/2015",Morning,AGB Nielsen,GMA Network,One Piece,5.3,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/9#focus
"Fri, 02/27/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,11.3,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/10#focus
"Fri, 02/27/2015",Morning,AGB Nielsen,ABS-CBN,Remi,4.3,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/10#focus
"Fri, 02/27/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.0,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/10#focus
"Fri, 02/27/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,12.3,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/10#focus
"Fri, 02/27/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,4.7,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/10#focus
"Fri, 02/27/2015",Morning,AGB Nielsen,GMA Network,Knock Out,12.3,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/10#focus
"Sat, 02/28/2015",Morning,AGB Nielsen,GMA Network,Monsuno,8.2,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/11#focus
"Sat, 02/28/2015",Morning,AGB Nielsen,GMA Network,Magic Kaito 1412,9.4,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/11#focus
"Sat, 02/28/2015",Morning,AGB Nielsen,TV5,Magical Do Re Mi,2.3,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/11#focus
"Sat, 02/28/2015",Morning,AGB Nielsen,TV5,Sword Art Online,3.0,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/11#focus
"Sat, 02/28/2015",Morning,AGB Nielsen,TV5,Fushigi Yuugi,3.6,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/11#focus
"Sat, 02/28/2015",Morning,AGB Nielsen,TV5,Street Fighter II,3.3,http://www.pep.ph/guide/agb/16519/agb-nielsen-mega-manila-household-ratings-february-22-march-4-2015-gma-7-shows-defeat-the-voice-ph-and-asap-20-anniversary-concert/1/11#focus
